,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
6,M172623,100 Block Of Charles  Street,San Francisco,CA,94131.0,10/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/17/2022,8.0,Glen Park,"(37.738336951880164, -122.4256608010048)",2017,37.738336951880164, -122.4256608010048
10,M172628,1300 Block Of Chestnut  Street,San Francisco,CA,94123.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/17/2022,2.0,Marina,"(37.80223066530217, -122.42556524759928)",2017,37.80223066530217, -122.42556524759928
14,M172503,1200 Block Of 41st  Avenue,San Francisco,CA,94122.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2022,4.0,Sunset/Parkside,"(37.76346716977734, -122.50069529991866)",2017,37.76346716977734, -122.50069529991866
22,M172511,0 Block Of 5th  Avenue,San Francisco,CA,94118.0,10/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2022,2.0,Inner Richmond,"(37.787705866671075, -122.46361972068956)",2017,37.787705866671075, -122.46361972068956
25,M172709,100 Block Of Prospect  Avenue,San Francisco,CA,94110.0,10/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/24/2022,9.0,Bernal Heights,"(37.74296049255459, -122.41894065545237)",2017,37.74296049255459, -122.41894065545237
30,M172508,400 Block Of Staples  Avenue,San Francisco,CA,94112.0,10/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/01/2023,7.0,West of Twin Peaks,"(37.72900535140412, -122.45178538729365)",2017,37.72900535140412, -122.45178538729365
32,M172625,100 Block Of Cordova  Street,San Francisco,CA,94112.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/12/2022,11.0,Excelsior,"(37.71193832413155, -122.43563244891334)",2017,37.71193832413155, -122.43563244891334
39,M172507,5500 Block Of California  Street,San Francisco,CA,94121.0,10/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/28/2022,1.0,Outer Richmond,"(37.784191971543926, -122.47696912767651)",2017,37.784191971543926, -122.47696912767651
43,M172501,1500 Block Of Fulton  Street,San Francisco,CA,94117.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2022,5.0,Lone Mountain/USF,"(37.776276302674454, -122.44229944730586)",2017,37.776276302674454, -122.44229944730586
44,M172627,2500 Block Of Quintara  Street,San Francisco,CA,94116.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/18/2022,4.0,Sunset/Parkside,"(37.747857144692475, -122.49268820953169)",2017,37.747857144692475, -122.49268820953169
