,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
0,390,1390,19th Avenue & Holloway St, ,37.72119,-122.475096, , 
1,913,1913,DUBLIN ST & LAGRANDE AVE, ,37.719192,-122.425802, , 
2,3003,13003,2nd St & Brannan St   , ,37.781827,-122.39194499999999, , 
3,3004,13004,2nd St & Brannan St   , ,37.781853999999996,-122.392232, , 
4,3009,13009,2nd St & Harrison St   , ,37.784532,-122.395325, , 
5,3010,13010,2nd St & Harrison St   , ,37.784095,-122.395016, , 
6,3011,13011,2nd St & Howard St   , ,37.786559000000004,-122.398109, , 
7,3013,13013,2nd St & Stevenson St   , ,37.78862,-122.40065, , 
8,3015,13015,2nd St & Townsend St   , ,37.780621999999994,-122.390685, , 
9,3016,13016,3rd St & 4th St  , ,37.772618,-122.38978600000002, , 
10,3018,13018,Bacon St & San Bruno Ave   , ,37.727739,-122.40324, , 
11,3019,13019,Bacon St & San Bruno Ave  , ,37.727645,-122.403269, , 
12,3020,13020,Bacon St & Somerset St  , ,37.72667,-122.40746000000001, , 
13,3021,13021,Bacon St & Somerset St  , ,37.72654,-122.40766, , 
14,3023,13023,BOWLEY ST & GIBSON RD, ,37.790248999999996,-122.48226299999999, , 
15,3024,13024,Baker St & Greenwich St  , ,37.797606,-122.44569299999999, , 
16,3025,13025,Battery St & Broadway  , ,37.798311,-122.40109299999999, , 
17,3026,13026,Battery St & Filbert St  , ,37.802209999999995,-122.401894, , 
18,3029,13029,Battery St & Green St  , ,37.80055,-122.40151000000002, , 
19,3030,13030,Battery St & Jackson St  , ,37.796859999999995,-122.40077, , 
20,3031,13031,Bay St & Midway St  , ,37.806094,-122.40916100000001, , 
21,3032,13032,Balboa St & 4th Ave  , ,37.777396,-122.461751, , 
22,3033,13033,Balboa St & 4th Ave  , ,37.777262,-122.461969, , 
23,3034,13034,Balboa St & 6th Ave  , ,37.777289,-122.46415800000001, , 
24,3035,13035,Balboa St & 6th Ave  , ,37.777173,-122.463849, , 
25,3036,13036,Balboa St & 8th Ave  , ,37.777198999999996,-122.46603799999998, , 
26,3037,13037,Balboa St & 8th Ave  , ,37.777065,-122.466256, , 
27,3038,13038,Balboa St & 10th Ave  , ,37.777101,-122.46817, , 
28,3039,13039,Balboa St & 10th Ave  , ,37.776967,-122.46838799999999, , 
29,3040,13040,Balboa St & 12th Ave  , ,37.777002,-122.47031299999999, , 
30,3041,13041,Balboa St & 12th Ave  , ,37.776868,-122.47053100000001, , 
31,3042,13042,Balboa St & 14th Ave  , ,37.77678,-122.4727, , 
